iteration,algorithm,config,nash_conv,wall_time_sec,iterations_per_sec
700000,SIMPLE,External Sampling,0.003517946628705332,0.026519298553466797,0.0
700000,FULL,External Sampling + Reach-Prob Weighting,0.004388533907122655,0.026519298553466797,0.0
700000,True LCFR,"DCFR(1, 1, 1)",0.0034477591442326205,0.026519298553466797,0.0
700000,SOTA DCFR,"DCFR(1.5, 0, 2)",0.0074486880466062555,0.026519298553466797,0.0
700000,CFR+ Approx,"DCFR(∞, ∞, 2)",0.0079874327922696,0.026519298553466797,0.0
700000,"DCFR(0,0,1)","DCFR(0, 0, 1)",0.27236955199826857,0.026519298553466797,0.0
750000,SIMPLE,External Sampling,0.003246612577825575,2155.956119298935,23.191566633674714
750000,FULL,External Sampling + Reach-Prob Weighting,0.003678655050490226,2155.956119298935,23.191566633674714
750000,True LCFR,"DCFR(1, 1, 1)",0.0033681744745910347,2155.956119298935,23.191566633674714
750000,SOTA DCFR,"DCFR(1.5, 0, 2)",0.007235019870071857,2155.956119298935,23.191566633674714
750000,CFR+ Approx,"DCFR(∞, ∞, 2)",0.006623322266738646,2155.956119298935,23.191566633674714
750000,"DCFR(0,0,1)","DCFR(0, 0, 1)",0.2713523236936593,2155.956119298935,23.191566633674714
